/db/rwstation/82;ЛОУХИ;01380;ОКТЯБРЬСКАЯ;186930 РЕСПУБЛИКА КАРЕЛИЯ, Г. КОСТОМУКША, Ш. ГОРНЯКОВ, СТР. 270 А
/db/rwstation/9515;КАРТАЛЫ I (ЭКСП.);81650;ЮЖНО-УРАЛЬСКАЯ;457390 ЧЕЛЯБИНСКАЯ ОБЛ., ПГТ ЛОКОМОТИВНЫЙ, УЛ.СТРОИТЕЛЕЙ, Д.21
/db/rwstation/627;ДЕРЕВЯНКА;04980;ОКТЯБРЬСКАЯ;185035 РЕСПУБЛИКА КАРЕЛИЯ, Г. ПЕТРОЗАВОДСК, УЛ. ФРИДРИХА ЭНГЕЛЬСА, Д. 25, Б
/db/rwstation/14;КЕДРОЗЕРО;01080;ОКТЯБРЬСКАЯ;186225 РЕСПУБЛИКА КАРЕЛИЯ, КОНДОПОЖСКИЙ Р-Н, Г. КОНДОПОГА, ПЕР. ГОРИСТЫЙ, Д
/db/rwstation/7373;АККЕМЕР;66850;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. ЭМБА, УЛ. ГЕОЛОГОВ, Д.7
/db/rwstation/278;МАТКАСЕЛЬКЯ;02400;ОКТЯБРЬСКАЯ;186757 РЕСПУБЛИКА КАРЕЛИЯ, Г. СОРТАВАЛА, СТ. ВЯРТСИЛЯ, Д. Б/Н
/db/rwstation/9351;ОРСК;81000;ЮЖНО-УРАЛЬСКАЯ;462428 ОРЕНБУРГСКАЯ ОБЛ., Г.ОРСК, УЛ.МОЛОДЕЖНАЯ, Д. 6А
/db/rwstation/9357;БУЗУЛУК;81080;ЮЖНО-УРАЛЬСКАЯ;461040 ОРЕНБУРГСКАЯ ОБЛ., Г.БУЗУЛУК, УЛ. 1 МАЯ, Д. 100
/db/rwstation/11307;УРЮМ;95040;ЗАБАЙКАЛЬСКАЯ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е
/db/rwstation/7803;КОКШЕТАУ 2;68710;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН Г. КОКШЕТАУ, УЛ. ПУШКИНА, 21
/db/rwstation/7173;ЗАГОРОДНЯЯ;65520;КУЙБЫШЕВСКАЯ;450027 РЕСПУБЛИКА БАШКОРТОСТАН, Г.УФА, ИНДУСТРИАЛЬНОЕ Ш., Д. 37/1
/db/rwstation/5299;СПИЦЕВКА;52720;СЕВЕРО-КАВКАЗСКАЯ;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427
/db/rwstation/8909;КОНДА;77890;СВЕРДЛОВСКАЯ;628260 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. ЮГОРСК
/db/rwstation/9346;КРОПАЧЕВО;80860;ЮЖНО-УРАЛЬСКАЯ;456014 ЧЕЛЯБИНСКАЯ ОБЛ., АШИНСКИЙ РАЙОН, Г.АША, УЛ.МИРА, Д. 13
/db/rwstation/10817;ПАДУНСКИЕ ПОРОГИ;92500;ВОСТОЧНО-СИБИРСКАЯ;665717 ИРКУТСКАЯ ОБЛ., Г. БРАТСК,  ЦЕНТРАЛЬНЫЙ Ж.Р., УЛ.ПАРКОВАЯ, Д. 12, СТ
/db/rwstation/6393;ТРУСОВО-ПЕРЕВАЛКА;61710;ПРИВОЛЖСКАЯ;414042 Г. АСТРАХАНЬ, ТРУСОВСКИЙ Р-Н, УЛ. МОСИНА, Д. 1А
/db/rwstation/7897;ТАСТАК;69080;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН Г. КОКШЕТАУ, УЛ. ПУШКИНА, 21
/db/rwstation/10370;ЧУЛЬЖАН;88630;КРАСНОЯРСКАЯ;654010 КЕМЕРОВСКАЯ ОБЛ., Г.НОВОКУЗНЕЦК, ПЛОЩАДЬ ПОБЕДЫ, 4, КАБ.58
/db/rwstation/7286;ОПОРНАЯ;66260;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 130100 МАНГИСТАУСКАЯ ОБЛАСТЬ, МАНГИСТАУСКАЯ ОБЛАСТЬ,
/db/rwstation/7562;КАРАГАЙЛЫ;67520;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г.КАРАГАНДЫ, УЛ.Б.ХМЕЛЬНИЦКО
/db/rwstation/8980;КЫН;78380;СВЕРДЛОВСКАЯ;618719  ПЕРМСКИЙ КРАЙ, ДОБРЯНСКИЙ Р-Н, СТ.ПАЛЬНИКИ, КРАСНОСЛУДСКОЕ СЕЛЬСКОЕ
/db/rwstation/11315;КИСЛЫЙ КЛЮЧ;95070;ЗАБАЙКАЛЬСКАЯ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е
/db/rwstation/8926;ПРИОБЬЕ (ПЕРЕВ.);77950;СВЕРДЛОВСКАЯ;628260 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. ЮГОРСК
/db/rwstation/10129;СЕМЬ КОЛОДЕЗЕЙ;86820;ГП"КРЫМСКАЯ Ж.Д."(РФ);298312 РЕСПУБЛИКА КРЫМ, Г. КЕРЧЬ, УЛ. ФУРМАНОВА, 9. 298320 РЕСПУБЛИКА КРЫМ,
/db/rwstation/7628;АКАДЫР;67720;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г.КАРАГАНДЫ, УЛ.Б.ХМЕЛЬНИЦКО
/db/rwstation/4858;ПРИНЦЕВКА;43940;ЮГО-ВОСТОЧНАЯ;309996 БЕЛГОРОДСКАЯ ОБЛ., Г.ВАЛУЙКИ, ПЕР. ПУШКИНА, Д.27
/db/rwstation/5047;ЗЕРНОГРАД;51730;СЕВЕРО-КАВКАЗСКАЯ;346882 РОСТОВСКАЯ ОБЛ., Г. БАТАЙСК, Ш. САМАРСКОЕ, Д. 21А
/db/rwstation/5903;МОРОЗОВСКАЯ;58830;СЕВЕРО-КАВКАЗСКАЯ;347045 РОСТОВСКАЯ ОБЛ., Г.БЕЛАЯ КАЛИТВА, УЛ.ЗАВОДСКАЯ, Д.1
/db/rwstation/3040;ЛУЖКОВСКАЯ;22830;МОСКОВСКАЯ;390047 Г.РЯЗАНЬ, Р-Н ВОСТОЧНЫЙ ПРОМУЗЕЛ, Д.21
/db/rwstation/8796;ЯСАШНАЯ;77230;СВЕРДЛОВСКАЯ;624760 СВЕРДЛОВСКАЯ ОБЛ., Г.ВЕРХНЯЯ САЛДА, УЛ.СЕВЕРНЫЙ ПОСЕЛОК, Д.14, КОРП.
/db/rwstation/2185;СЕРПУХОВ;19020;МОСКОВСКАЯ;142840 МОСКОВСКАЯ ОБЛ., СТУПИНСКИЙ Р-Н, ГОРОДСКОЕ ПОСЕЛЕНИЕ МИХНЕВО, ПОС. М
/db/rwstation/4799;ДОЛБИНО;43440;ЮГО-ВОСТОЧНАЯ;308017 Г.БЕЛГОРОД, УЛ.К.ЗАСЛОНОВА, Д.90
/db/rwstation/2097;ВОРСИНО;18350;МОСКОВСКАЯ;249020 КАЛУЖСКАЯ ОБЛ., Г.ОБНИНСК, КИЕВСКОЕ ШОССЕ, 60
/db/rwstation/11928;СОКОЛ;99150;ДАЛЬНЕВОСТОЧНАЯ;
/db/rwstation/3164;ЕГОРЬЕВСК I;23340;МОСКОВСКАЯ;140412 МОСКОВСКАЯ ОБЛ., Г.КОЛОМНА, ПР-Д АВТОМОБИЛИСТОВ, Д. 8
/db/rwstation/7084;БУГУЛЬМА;64860;КУЙБЫШЕВСКАЯ;423458, РЕСПУБЛИКА ТАТАРСТАН, Г. АЛЬМЕТЬЕВСК, УЛ. РИЗЫ ФАХРЕТДИНА, Д. 51/12
/db/rwstation/2673;ЖЕЧА;20330;МОСКОВСКАЯ;241020  Г.БРЯНСК, УЛ.2-Я АЛЛЕЯ, Д.12
/db/rwstation/4944;КАДАМОВКА;51250;СЕВЕРО-КАВКАЗСКАЯ;346910 РОСТОВСКАЯ ОБЛ., Г.НОВОШАХТИНСК, УЛ.ПРИВОЛЬНАЯ, Д.31
/db/rwstation/1215;БАЛТИЙСК;10340;КАЛИНИНГРАДСКАЯ;238520 КАЛИНИНГРАДСКАЯ ОБЛ., Г. БАЛТИЙСК, НИЖНЕЕ Ш., Д. 17
/db/rwstation/328;СУОЯРВИ 1;02580;ОКТЯБРЬСКАЯ;186870 РЕСПУБЛИКА КАРЕЛИЯ, СУОЯРВСКИЙ Р-Н, Г. СУОЯРВИ, УЛ. ЛЕНИНА, Д. 38Г,
/db/rwstation/2437;ВИНОГРАДОВО;19520;МОСКОВСКАЯ;140412 МОСКОВСКАЯ ОБЛ., Г.КОЛОМНА, ПР-Д АВТОМОБИЛИСТОВ, Д. 8
/db/rwstation/9783;АЛТАЙСКАЯ;84000;ЗАПАДНО-СИБИРСКАЯ;656037 АЛТАЙСКИЙ КРАЙ, Г.БАРНАУЛ, ПРОСП. КАЛИНИНА, Д. 57
/db/rwstation/9600;ВОДОЛАЗОВО;82740;ЮЖНО-УРАЛЬСКАЯ;640014 Г. КУРГАН, УЛ. БУРОВА-ПЕТРОВА, Д. 132
/db/rwstation/7704;КОЙБАГАР;68230;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 110007 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.КОСТАНАЙ,УЛ.ГОГОЛЯ.18
/db/rwstation/7535;ТЕГИСЖОЛ;67420;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д
/db/rwstation/915;СЕЛИЖАРОВО;06850;ОКТЯБРЬСКАЯ;172387 ТВЕРСКАЯ ОБЛ., Г.РЖЕВ, УЛ.СОЛНЕЧНАЯ, Д.22
/db/rwstation/9391;КАНИСАЙ;81232;ЮЖНО-УРАЛЬСКАЯ;460027 Г. ОРЕНБУРГ, УЛ.ДОНГУЗСКАЯ, Д. 62А
/db/rwstation/7783;СУЛЫ;68610;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 150400 СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Р-Н ИМ. Г. МУСР
/db/rwstation/11181;ЯСНОГОРСК-ЗАБАЙКАЛЬСКИЙ;94400;ЗАБАЙКАЛЬСКАЯ;674600 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.БОРЗЯ, УЛ. ЖЕЛЕЗНОДОРОЖНАЯ, Д.44
/db/rwstation/8551;КАНТ;71700;КЫРГЫЗСКАЯ;ЧУЙСКАЯ ОБЛАСТЬ,ИССЫКАТИНСКИЙ РАЙОН,Г.ТОКМАК,УЛ.ОКТЯБРЬСКАЯ 1
/db/rwstation/10283;ИЖМОРСКАЯ;87630;ЗАПАДНО-СИБИРСКАЯ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2
/db/rwstation/5050;ЗЕРНОГРАД;51730;СЕВЕРО-КАВКАЗСКАЯ;346789 РОСТОВСКАЯ ОБЛ., Г.АЗОВ, УЛ.ДРУЖБЫ, Д.48
/db/rwstation/2683;ХОЛМЕЧИ;20410;МОСКОВСКАЯ;242200 БРЯНСКАЯ ОБЛ., Г.СУЗЕМКА, УЛ.ВОКЗАЛЬНАЯ, 8
/db/rwstation/3684;САЙГАТКА-ПЕРЕВАЛКА;25680;ГОРЬКОВСКАЯ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А
/db/rwstation/8669;ШАМАРЫ;76430;СВЕРДЛОВСКАЯ;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4
/db/rwstation/4474;ВАГА;29780;СЕВЕРНАЯ;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.
/db/rwstation/2394;МАЛЬЧИКИ;19440;МОСКОВСКАЯ;140412 МОСКОВСКАЯ ОБЛ., Г.КОЛОМНА, ПР-Д АВТОМОБИЛИСТОВ, Д. 8
/db/rwstation/4423;ШЕЛЕКСА;29470;СЕВЕРНАЯ;163026 АРХАНГЕЛЬСКАЯ ОБЛ., Г. АРХАНГЕЛЬСК, УЛ. КОСМОНАВТА КОМАРОВА, Д.14
/db/rwstation/11490;ЯДРИН;96130;ДАЛЬНЕВОСТОЧНАЯ;676680 АМУРСКАЯ ОБЛ., МИХАЙЛОВСКИЙ Р-Н, П.ПОЯРКОВО, УЛ.ГАГАРИНА, 2, РЕЧН.П.
/db/rwstation/6081;ЦНА;60220;ЮГО-ВОСТОЧНАЯ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В
/db/rwstation/6549;УРБАХ;62630;ПРИВОЛЖСКАЯ;413116 САРАТОВСКАЯ ОБЛ., Г.ЭНГЕЛЬС, ПРОСП. СТРОИТЕЛЕЙ
/db/rwstation/7392;КОТЫРТАС;66970;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. ЭМБА, УЛ. ГЕОЛОГОВ, Д.7
/db/rwstation/2981;КОРАБЛИНО;22370;МОСКОВСКАЯ;390047 Г.РЯЗАНЬ, Р-Н ВОСТОЧНЫЙ ПРОМУЗЕЛ, Д.21
/db/rwstation/11527;ЛИТОВКО;96430;ДАЛЬНЕВОСТОЧНАЯ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.
/db/rwstation/5133;НОВОРОССИЙСК-ЭКСПОРТ;52100;СЕВЕРО-КАВКАЗСКАЯ;353902 КРАСНОДАРСКИЙ КРАЙ, Г.НОВОРОССИЙСК, СУХУМИЙСКОЕ Ш., Д.17 А
/db/rwstation/9535;КУЙБАС;81750;ЮЖНО-УРАЛЬСКАЯ;455000 ЧЕЛЯБИНСКАЯ ОБЛ., Г.МАГНИТОГОРСК, УЛ. СОВЕТСКАЯ, Д. 42
/db/rwstation/2914;ПРОНЯ;22080;МОСКОВСКАЯ;390047 Г.РЯЗАНЬ, Р-Н ВОСТОЧНЫЙ ПРОМУЗЕЛ, Д.21
/db/rwstation/1094;КРАСНОЛЕСЬЕ;10060;КАЛИНИНГРАДСКАЯ;238152 КАЛИНИНГРАДСКАЯ ОБЛ., Г. ЧЕРНЯХОВСК, УЛ. СТАНЦИЯ НОВЫЙ ЧЕРНЯХОВСК, Д
/db/rwstation/6008;МАСЛОВКА;59720;ЮГО-ВОСТОЧНАЯ;394028 Г. ВОРОНЕЖ, УЛ. ДИМИТРОВА, Д.148А
/db/rwstation/11749;ГАЙДАМАК;98060;ДАЛЬНЕВОСТОЧНАЯ;690012 ПРИМОРСКИЙ КРАЙ, Г.ВЛАДИВОСТОК, УЛ.БЕРЕЗОВАЯ, Д. 25
/db/rwstation/5931;ГРЯЗИ-ВОРОНЕЖСКИЕ;59190;ЮГО-ВОСТОЧНАЯ;398037 Г.ЛИПЕЦК, ТРУБНЫЙ ПР-Д, Д.3
/db/rwstation/9760;ПЛОТИННАЯ;83670;ЗАПАДНО-СИБИРСКАЯ;656037 АЛТАЙСКИЙ КРАЙ, Г.БАРНАУЛ, ПРОСП. КАЛИНИНА, Д. 57
/db/rwstation/865;СЕБЕЖ;06610;ОКТЯБРЬСКАЯ;182251 ПСКОВСКАЯ ОБЛ., СЕБЕЖСКИЙ Р-Н, СТ. СЕБЕЖ
/db/rwstation/1744;ПАРАФЬЯНОВ;16390;БЕЛОРУССКАЯ;ВИТЕБСКАЯ ОБЛ., Г. ПОЛОЦК, Ж/Д СТ.ПОЛОЦК  (перед.ст. Даугавпилс-Полоцк)
/db/rwstation/3973;КУДЬМА;26940;ГОРЬКОВСКАЯ;603028, Г. НИЖНИЙ НОВГОРОД, УЛ. АКТЮБИНСКАЯ, Д. 17М
/db/rwstation/8622;ПЕРМЬ1;76100;СВЕРДЛОВСКАЯ;618719  ПЕРМСКИЙ КРАЙ, ДОБРЯНСКИЙ Р-Н, СТ.ПАЛЬНИКИ, КРАСНОСЛУДСКОЕ СЕЛЬСКОЕ
/db/rwstation/4054;ПИНЮГ;27270;ГОРЬКОВСКАЯ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4
/db/rwstation/5907;ЗВЕРЕВСКАЯ;58890;СЕВЕРО-КАВКАЗСКАЯ;346910 РОСТОВСКАЯ ОБЛ., Г.НОВОШАХТИНСК, УЛ.ПРИВОЛЬНАЯ, Д.31
/db/rwstation/6455;САРАТОВ 2-ТОВАРНЫЙ;62050;ПРИВОЛЖСКАЯ;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6
/db/rwstation/11758;ВТОРАЯ РЕЧКА;98180;ДАЛЬНЕВОСТОЧНАЯ;690065 ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, В РАЙОНЕ УЛ. СТРЕЛЬНИКОВА, Д. 9
/db/rwstation/4084;ПОЛОЙ;27350;ГОРЬКОВСКАЯ;613040 КИРОВСКАЯ ОБЛ., Г.КИРОВО-ЧЕПЕЦК, ПЕР.РАБОЧИЙ, Д.7
/db/rwstation/11023;ГУСИНОЕ ОЗЕРО;93640;ВОСТОЧНО-СИБИРСКАЯ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73
/db/rwstation/2963;ДЕНЕЖНИКОВО;22320;МОСКОВСКАЯ;390047 Г.РЯЗАНЬ, Р-Н ВОСТОЧНЫЙ ПРОМУЗЕЛ, Д.21
/db/rwstation/3175;ГОЛУТВИН;23380;МОСКОВСКАЯ;140412 МОСКОВСКАЯ ОБЛ., Г.КОЛОМНА, ПР-Д АВТОМОБИЛИСТОВ, Д. 8
/db/rwstation/1481;КОХАНОВО;14210;БЕЛОРУССКАЯ;ВИТЕБСКАЯ ОБЛ., Г. ОРША, УЛ. МИЧУРИНА, 36А
/db/rwstation/10538;НИЖНЕАНГАРСК;90330;ВОСТОЧНО-СИБИРСКАЯ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73
/db/rwstation/5632;СТОДЕРЕВСКАЯ;53941;СЕВЕРО-КАВКАЗСКАЯ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО
/db/rwstation/7204;ДАВЛЕКАНОВО;65710;КУЙБЫШЕВСКАЯ;450027 РЕСПУБЛИКА БАШКОРТОСТАН, Г.УФА, ИНДУСТРИАЛЬНОЕ Ш., Д. 37/1
/db/rwstation/6407;ЕЛЬШАНКА (ЭКСП.);61800;ПРИВОЛЖСКАЯ;400122 ВОЛГОГРАДСКАЯ ОБЛ., Г.ВОЛГОГРАД, ДЗЕРЖИНСКИЙ Р-Н, РП ГУМРАК, УЛ. ИМ.
/db/rwstation/7965;ЕРКЕНШИЛИК;69330;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН Г. КОКШЕТАУ, УЛ. ПУШКИНА, 21
/db/rwstation/7155;ТЮЛЬГАН;65440;КУЙБЫШЕВСКАЯ;460027 Г. ОРЕНБУРГ, УЛ.ДОНГУЗСКАЯ, Д. 62А
/db/rwstation/7539;ТЕМИРТАУ;67430;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д
/db/rwstation/3633;ПЫЧАС;25470;ГОРЬКОВСКАЯ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А
/db/rwstation/2730;СЕЙМСКАЯ;20750;МОСКОВСКАЯ;307364 КУРСКАЯ ОБЛ., РЫЛЬСКИЙ Р-Н, С. КОЗИНО, Д.52
/db/rwstation/1632;РОГАЧЕВ;15590;БЕЛОРУССКАЯ;ГОМЕЛЬСКАЯ ОБЛ. Г.ЖЛОБИН УЛ.Промышленная, 37
/db/rwstation/9139;ЮНОСТЬ КОМСОМОЛЬСКАЯ;79650;СВЕРДЛОВСКАЯ;626150 ТЮМЕНСКАЯ ОБЛ., Г. ТОБОЛЬСК, ПРОМЗОНА, БАЗА МЦК, Д. Б
/db/rwstation/5319;КАВКАЗ-ЭКСПОРТ;52810;СЕВЕРО-КАВКАЗСКАЯ;353545 КРАСНОДАРСКИЙ КРАЙ, ТЕМРЮКСКИЙ Р-Н, ПОС.ЧУШКА
/db/rwstation/6578;ДЕМЬЯС;62830;ПРИВОЛЖСКАЯ;413116 САРАТОВСКАЯ ОБЛ., Г.ЭНГЕЛЬС, ПРОСП. СТРОИТЕЛЕЙ
/db/rwstation/9232;ШЕРШНИ;80020;ЮЖНО-УРАЛЬСКАЯ;454108 ЧЕЛЯБИНСКАЯ ОБЛ., Г. ЧЕЛЯБИНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. ИГУМЕНКА, Д.7А,
/db/rwstation/10509;КУЧЕТКАН;89570;КРАСНОЯРСКАЯ;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12
/db/rwstation/5630;ОСЕТИНОВСКИЙ;53940;СЕВЕРО-КАВКАЗСКАЯ;362042 РЕСПУБЛИКА СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ, Г.ВЛАДИКАВКАЗ, УЛ.ИРИСТОНСКАЯ, Д.
/db/rwstation/5836;НЕКРЫЛОВО;58390;ЮГО-ВОСТОЧНАЯ;394028 Г. ВОРОНЕЖ, УЛ. ДИМИТРОВА, Д.148А
/db/rwstation/11994;ПАЛЕВО;99740;ДАЛЬНЕВОСТОЧНАЯ;
/db/rwstation/7369;БЕСТАМАК;66810;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. АКТОБЕ, 41-Й РАЗЪЕЗД
/db/rwstation/2917;ШЕЛУХОВО;22090;МОСКОВСКАЯ;390011, Г.РЯЗАНЬ, Р-Н ЮЖНЫЙ ПРОМУЗЕЛ, Д. 29
/db/rwstation/10136;ФЕОДОСИЯ;86860;ГП"КРЫМСКАЯ Ж.Д."(РФ);298100 РЕСПУБЛИКА КРЫМ, Г. ФЕОДОСИЯ, УЛ. ГОРЬКОГО, 20-А. 298100 РЕСПУБЛИКА
/db/rwstation/4879;РОСТОВ-ЗАПАДНЫЙ;51040;СЕВЕРО-КАВКАЗСКАЯ;346882 РОСТОВСКАЯ ОБЛ., Г. БАТАЙСК, Ш. САМАРСКОЕ, Д. 21А
/db/rwstation/2949;КУСТАРЕВКА;22220;МОСКОВСКАЯ;390011, Г.РЯЗАНЬ, Р-Н ЮЖНЫЙ ПРОМУЗЕЛ, Д. 29
/db/rwstation/9813;ЗОНАЛЬНЫЙ;84300;ЗАПАДНО-СИБИРСКАЯ;659325 АЛТАЙСКИЙ КРАЙ, Г.БИЙСК, ПЕР. III ИНТЕРНАЦИОНАЛА, Д.10/1
/db/rwstation/4822;ИВНЯ;43580;ЮГО-ВОСТОЧНАЯ;309300 БЕЛГОРОД.ОБЛ., РАКИТЯНСКИЙ Р-Н, ПОС.ПРОЛЕТАРСКИЙ, ПЕР.ПОЧТОВЫЙ, 2А
/db/rwstation/6571;ПУГАЧЕВСК;62770;ПРИВОЛЖСКАЯ;413858 САРАТОВСКАЯ ОБЛАСТЬ, БАЛАКОВСКИЙ РАЙОН,  С. БЫКОВ ОТРОГ, ПРОЕЗД ХИМИ
/db/rwstation/3258;НАУГОЛЬНЫЙ;23660;МОСКОВСКАЯ;141336 МОСКОВСКАЯ ОБЛ., СЕРГИЕВО-ПОСАДСКИЙ Р-Н, СП РЕММАШ, ПОС.РЕММАШ, УЛ.И
/db/rwstation/7268;МАКАТ;66110;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 060002 АТЫРАУСКАЯ ОБЛАСТЬ, Г.АТЫРАУ, УЛ.САТЫБАЛДИЕВА
/db/rwstation/1052;ЛУЖСКАЯ-ЭКСПОРТ;07640;ОКТЯБРЬСКАЯ;188471, ЛЕНИНГРАДСКАЯ ОБЛ., КИНГИСЕППСКИЙ МУНИЦИПАЛЬНЫЙ Р-Н, УСТЬ-ЛУЖСКОЕ С
/db/rwstation/8004;ЕКИБАСТУЗ 3;69490;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 141200 ПАВЛОДАРСКАЯ ОБЛАСТЬ, Г. ЭКИБАСТУЗ, УЛ.50 ЛЕТ
/db/rwstation/10258;БАЛАГАЧЕВО;87540;ЗАПАДНО-СИБИРСКАЯ;636840 ТОМСКАЯ ОБЛ., Г.АСИНО, УЛ. ИМЕНИ ЛЕНИНА, Д. 35А, ПОМ. 50
/db/rwstation/9627;КОСОБРОДСК;82810;ЮЖНО-УРАЛЬСКАЯ;640014 Г. КУРГАН, УЛ. БУРОВА-ПЕТРОВА, Д. 132
/db/rwstation/5089;КУБЕРЛЕ;51910;СЕВЕРО-КАВКАЗСКАЯ;347360 РОСТОВСКАЯ ОБЛ., Г. ВОЛГОДОНСК, УЛ. ПОРТОВАЯ, Д. 1
/db/rwstation/7627;АКАДЫР;67720;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д
/db/rwstation/7725;ПРИТОБОЛЬСКАЯ;68300;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 110007 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.КОСТАНАЙ,УЛ.ГОГОЛЯ.18
/db/rwstation/10870;ЯНТАЛЬ;92700;ВОСТОЧНО-СИБИРСКАЯ;666784 ИРКУТСКАЯ ОБЛ., Г.УСТЬ-КУТ, ПЕР. ШКОЛЬНЫЙ, Д. 4
/db/rwstation/6004;ПРИДАЧА;59710;ЮГО-ВОСТОЧНАЯ;394033 Г.ВОРОНЕЖ, УЛ.Р.ЗЕМЛЯЧКИ, Д.21
/db/rwstation/11690;СУНГАЧ;97400;ДАЛЬНЕВОСТОЧНАЯ;692524 ПРИМОРСКИЙ КРАЙ, Г.УССУРИЙСК, УЛ.ЛИМИЧЕВСКАЯ, 21 А
/db/rwstation/7794;УГОЛКИ;68680;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 150400 СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Р-Н ИМ. Г. МУСР
