id;railway;name;customhouse;x_coord;y_coord
2360;ЮГО-ВОСТОЧНАЯ;НОВОВОРОНЕЖСКАЯ;394033 Г.ВОРОНЕЖ, УЛ.Р.ЗЕМЛЯЧКИ, Д.21;51.31115;39.222296
2361;ПРИВОЛЖСКАЯ;САРЕПТА;400029 Г. ВОЛГОГРАД, УЛ. ВИЛЯНСКАЯ, Д. 29;48.519512;44.51181
2362;ОКТЯБРЬСКАЯ;ПРИБЫЛОВО;Г.ВЫБОРГ, ЛЕНИНГРАДСКОЕ Ш., Д.110;60.452691;28.715133
2363;КАЗАХСТАНСКАЯ;КУЛЬ;РЕСПУБЛИКА КАЗАХСТАН , 071400 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. СЕМЕЙ, УЛ.;49.195813;131.633894
2364;ДАЛЬНЕВОСТОЧНАЯ;ХОРОЛЬСК;692295 ПРИМОРСКИЙ КРАЙ, ХАНКАЙСКИЙ Р-Н, П.ТУРИЙ РОГ;44.452339;132.100047
2365;ОКТЯБРЬСКАЯ;ПИТКЯРАНТА;186730 РЕСПУБЛИКА КАРЕЛИЯ, ЛАХДЕНПОХСКИЙ Р-Н, Г. ЛАХДЕНПОХЬЯ, УЛ. ЛАДОЖСКОЙ;61.573905;31.4621
2366;ГОРЬКОВСКАЯ;ЗЮРЗЯ;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4;56.663797;57.851639
2367;ЮЖНО-УРАЛЬСКАЯ;ПОЛОВИНКА-КАТАВСКАЯ;456014 ЧЕЛЯБИНСКАЯ ОБЛ., АШИНСКИЙ РАЙОН, Г.АША, УЛ.МИРА, Д. 13;54.796584;58.279084
2368;СЕВЕРНАЯ;КОЗЬМОДЕМЬЯНСК;150030 Г.ЯРОСЛАВЛЬ, ПРОСП. ФРУНЗЕ, Д.24 А;57.48766;39.688495
2369;КАЗАХСТАНСКАЯ;ЖАЙНАК;РЕСПУБЛИКА КАЗАХСТАН Г. КОКШЕТАУ, УЛ. ПУШКИНА, 21;51.307141;71.075855
2370;МОСКОВСКАЯ;КРЕСТЫ;142160 МОСКВА, ПОС. ВОРОНОВСКОЕ, ВБЛИЗИ Д. ЛЬВОВО;55.275867;37.105083
2371;СЕВЕРНАЯ;ТЕНИНО;150030 Г.ЯРОСЛАВЛЬ, ПРОСП. ФРУНЗЕ, Д.24 А;57.708902;39.688081
2372;ПРИВОЛЖСКАЯ;РОССОША;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6;50.79073;45.477598
2373;ЮГО-ВОСТОЧНАЯ;КЛЮКВА;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3;51.698805;36.284347
2374;ВОСТОЧНО-СИБИРСКАЯ;ОКУСИКАН;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73;56.192415;113.555927
2375;КАЗАХСТАНСКАЯ;КОСТУИН;РЕСПУБЛИКА КАЗАХСТАН , Туркестанская область;42.549535;68.68763
2376;СЕВЕРО-КАВКАЗСКАЯ;БОГОСЛОВСКАЯ;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427;44.678192;41.823458
2377;КУЙБЫШЕВСКАЯ;АСЕКЕЕВО;461040 ОРЕНБУРГСКАЯ ОБЛ., Г.БУЗУЛУК, УЛ. 1 МАЯ, Д. 100;53.5862;52.873239
2378;ДАЛЬНЕВОСТОЧНАЯ;РЕТИХОВКА;692524 ПРИМОРСКИЙ КРАЙ, Г.УССУРИЙСК, УЛ.ЛИМИЧЕВСКАЯ, 21 А;44.165808;132.748002
2379;МОСКОВСКАЯ;ЗЕЛЕНЫЙ БОР;141201 МОСКОВСКАЯ ОБЛ., Г. ПУШКИНО, ТЕРРИТОРИЯ АВТОДОРОГА М8 ХОЛМОГОРЫ, КИЛ;55.962997;37.878569
2380;ОКТЯБРЬСКАЯ;АНДРЕЕВО;600035 Г.ВЛАДИМИР, УЛ.КУЙБЫШЕВА, Д.28 Г;59.552663;32.038361
2381;ПРИВОЛЖСКАЯ;ПОКРОВСК-ПРИВОЛЖСКИЙ;413116 САРАТОВСКАЯ ОБЛ., Г.ЭНГЕЛЬС, ПРОСП. СТРОИТЕЛЕЙ;51.485814;46.100597
2382;МОСКОВСКАЯ;СКУРАТОВО;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23;53.565076;37.030191
2383;ОКТЯБРЬСКАЯ;НОВЫЕ ПЕСКИ;185035 РЕСПУБЛИКА КАРЕЛИЯ, Г. ПЕТРОЗАВОДСК, УЛ. ФРИДРИХА ЭНГЕЛЬСА, Д. 25, Б;61.833685;32.945965
2384;СВЕРДЛОВСКАЯ;СЕВЕРКА;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4;56.861938;60.305037
2385;ЗАБАЙКАЛЬСКАЯ;СОЛНЦЕВАЯ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е;51.755356;115.675394
2386;КЫРГЫЗСКАЯ;АЛАМЕДИН;ГОРОД БИШКЕК, УЛ.ЧОКАНА ВАЛИХАНОВА 15/1;42.868008;74.652533
2387;КУЙБЫШЕВСКАЯ;ВОЕВОДСКОЕ;430003 РЕСПУБЛИКА МОРДОВИЯ, Г.САРАНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. РАБОЧАЯ, Д. 100;53.949725;45.37545
2388;БЕЛОРУССКАЯ;ГРОДНО;Г.ГРОДНО Ж/Д СТ.ГРОДНО (ПП Гродно-Кузница Белостоцкая);53.686452;23.849103
2389;КРАСНОЯРСКАЯ;КИЯ-ШАЛТЫРЬ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2;55.03411;88.497378
2390;ЮГО-ВОСТОЧНАЯ;ПОЛИТОВО;398037 Г.ЛИПЕЦК, ТРУБНЫЙ ПР-Д, Д.3;53.343694;38.964246
2391;КУЙБЫШЕВСКАЯ;СТУДЕНЧЕСКАЯ;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.;47.399069;40.096608
2392;ПРИВОЛЖСКАЯ;ГУМРАК;400122 ВОЛГОГРАДСКАЯ ОБЛ., Г.ВОЛГОГРАД, ДЗЕРЖИНСКИЙ Р-Н, РП ГУМРАК, УЛ. ИМ.;48.779341;44.377934
2393;ЗАПАДНО-СИБИРСКАЯ;САХАЛИНКА;636840 ТОМСКАЯ ОБЛ., Г.АСИНО, УЛ. ИМЕНИ ЛЕНИНА, Д. 35А, ПОМ. 50;57.2772;86.115665
2394;КУЙБЫШЕВСКАЯ;КРЯЖ;443109 Г.САМАРА, УЛ. ТОВАРНАЯ, Д.5;53.122059;50.078346
2395;ЮЖНО-УРАЛЬСКАЯ;НОВОГОРНАЯ;456780 ЧЕЛЯБИНСКАЯ ОБЛ., Г.ОЗЕРСК, УЛ.ЛЕНИНА, Д. 42;55.634425;60.788304
2396;МОСКОВСКАЯ;ВНУКОВО;142160 МОСКВА, ПОС. ВОРОНОВСКОЕ, ВБЛИЗИ Д. ЛЬВОВО;55.649017;37.270014
2397;КУЙБЫШЕВСКАЯ;ЗАГЛЯДИНО;461040 ОРЕНБУРГСКАЯ ОБЛ., Г.БУЗУЛУК, УЛ. 1 МАЯ, Д. 100;53.55341;52.736605
2398;СВЕРДЛОВСКАЯ;БАРАНЧИНСКАЯ;622042 СВЕРДЛОВСКАЯ ОБЛ., Г.НИЖНИЙ ТАГИЛ, УЛ.ПОБЕДЫ, Д.43А;58.183748;59.720862
2399;КАЗАХСТАНСКАЯ;ЩЕБЗАВОД;РЕСПУБЛИКА КАЗАХСТАН , 110007 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.КОСТАНАЙ,УЛ.ГОГОЛЯ.18;56.332142;28.671026
2400;КУЙБЫШЕВСКАЯ;ТОЛЬЯТТИ;445024 САМАРСКАЯ ОБЛ., Г. ТОЛЬЯТТИ, ЮЖНОЕ ШОССЕ, Д. 36;53.566151;49.295339
2401;ГОРЬКОВСКАЯ;ЮДИНО;420030 РЕСПУБЛИКА ТАТАРСТАН, Г. КАЗАНЬ, СТ. ЛАГЕРНАЯ, УЛ. БОЕВАЯ;55.817562;48.889147
2402;ОКТЯБРЬСКАЯ;ТОРОПЕЦ;172610 ТВЕРСКАЯ ОБЛ., Г. ЗАПАДНАЯ ДВИНА, УЛ.ЛЕНИНА, Д.3А;56.514058;31.647809
2403;ЮЖНО-УРАЛЬСКАЯ;ДУБИНОВКА;460027 Г. ОРЕНБУРГ, УЛ.ДОНГУЗСКАЯ, Д. 62А;51.527382;56.84063
2404;ЮГО-ВОСТОЧНАЯ;КРУПЕННИКОВО;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158;50.98922;39.365595
2405;БЕЛОРУССКАЯ;КРУГОВЕЦ;Г. ГОМЕЛЬ, УЛ. БОРИСЕНКО, 5;52.170237;31.688916
2406;ГОРЬКОВСКАЯ;АМЗЯ;452680 РЕСПУБЛИКА БАШКОРТОСТАН, Г. НЕФТЕКАМСК, УЛ. МАГИСТРАЛЬНАЯ, Д. 2, СТР;56.239083;54.381842
2407;ЗАБАЙКАЛЬСКАЯ;БУШУЛЕЙ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е;52.747049;117.273407
2408;ПРИВОЛЖСКАЯ;КРАСНЫЙ КУТ;413116 САРАТОВСКАЯ ОБЛ., Г.ЭНГЕЛЬС, ПРОСП. СТРОИТЕЛЕЙ;50.95663;46.975817
2409;СЕВЕРО-КАВКАЗСКАЯ;АЛБАШИ;353760 КРАСНОДАРСКИЙ КРАЙ, Г.ТИМАШЕВСК, УЛ.ГИБРИДНАЯ, Д.2;46.327019;38.937189
2410;ОКТЯБРЬСКАЯ;КОЧКОМА;186420 РЕСПУБЛИКА КАРЕЛИЯ, Г. СЕГЕЖА, УЛ.ЗАВОДСКАЯ, Д.1;64.034384;34.247057
2411;СВЕРДЛОВСКАЯ;ИЛИМ;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4;57.365784;58.957986
2412;ГОРЬКОВСКАЯ;ШАХУНЬЯ;606016 НИЖЕГОРОДСКАЯ ОБЛ., Г. ДЗЕРЖИНСК, НИЖЕГОРОДСКОЕ Ш., 85, КОРП. 1;57.671663;46.617883
2413;СЕВЕРО-КАВКАЗСКАЯ;КУГУТЫ;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427;45.222869;42.664317
2414;КАЛИНИНГРАДСКАЯ;ПЕРЕСЛАВСКОЕ-ЗАПАДНОЕ;236009 Г. КАЛИНИНГРАД, УЛ. БОЛЬШАЯ ОКРУЖНАЯ, Д. 3А;54.840651;20.252114
2415;ДАЛЬНЕВОСТОЧНАЯ;МАВРИНСКИЙ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.;51.085023;136.878061
2416;СЕВЕРНАЯ;ТЕЙКОВО;153031 Г.ИВАНОВО, УЛ.25-Я ЛИНИЯ, Д.3;56.857249;40.564559
2417;БЕЛОРУССКАЯ;ГОМЕЛЬ;Г. ГОМЕЛЬ, УЛ. БОРИСЕНКО, 5;52.439749;30.959277
2418;КАЗАХСТАНСКАЯ;АКЖАЙЫК;РЕСПУБЛИКА КАЗАХСТАН , 060002 АТЫРАУСКАЯ ОБЛАСТЬ, Г.АТЫРАУ, УЛ.САТЫБАЛДИЕВА;47.096764;51.932146
2419;ГОРЬКОВСКАЯ;ЛИНДА;603028, Г. НИЖНИЙ НОВГОРОД, УЛ. АКТЮБИНСКАЯ, Д. 17М;56.612712;44.102367
2420;КАЛИНИНГРАДСКАЯ;ШИПОВКА;238340 КАЛИНИНГРАДСКАЯ ОБЛ., Г. СВЕТЛЫЙ, УЛ. СОВЕТСКАЯ, Д. 31;54.740995;20.187848
2421;ГОРЬКОВСКАЯ;ПЕЩЕРА;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4;59.185466;52.329327
2422;МОСКОВСКАЯ;КОМАРИЧИ;242200 БРЯНСКАЯ ОБЛ., Г.СУЗЕМКА, УЛ.ВОКЗАЛЬНАЯ, 8;52.415565;34.784367
2423;ГОРЬКОВСКАЯ;Н.НОВГОРОД-СОРТИРОВОЧНЫЙ;603028, Г. НИЖНИЙ НОВГОРОД, УЛ. АКТЮБИНСКАЯ, Д. 17М;56.286308;43.853444
2424;МОСКОВСКАЯ;БУЖАНИНОВО;141336 МОСКОВСКАЯ ОБЛ., СЕРГИЕВО-ПОСАДСКИЙ Р-Н, СП РЕММАШ, ПОС.РЕММАШ, УЛ.И;56.392129;38.306688
2425;СЕВЕРО-КАВКАЗСКАЯ;ВАСЮРИНСКАЯ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4;45.114308;39.379366
2426;СВЕРДЛОВСКАЯ;АСБЕСТ;624266 СВЕРДЛОВСКАЯ ОБЛ., Г.АСБЕСТ, УЛ.УРАЛЬСКАЯ, Д. 60;57.004809;61.512445
2427;ОКТЯБРЬСКАЯ;НОВГОРОД-НА-ВОЛХОВЕ;173008 НОВГОРОДСКАЯ ОБЛ., Г. ВЕЛИКИЙ НОВГОРОД, ПР-Д ЭНЕРГЕТИКОВ, Д. 8;58.526945;31.250655
2428;СВЕРДЛОВСКАЯ;АТИГ;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4;56.677858;59.443517
2429;ЗАПАДНО-СИБИРСКАЯ;СИБИРСКАЯ;630090 НОВОСИБИРСКАЯ ОБЛ., Г.НОВОСИБИРСК, ПРОСП. АКАДЕМИКА ЛАВРЕНТЬЕВА, Д.;51.510087;104.929028
2430;ЮЖНО-УРАЛЬСКАЯ;МУРСАЛИМКИНО;456910 ЧЕЛЯБИНСКАЯ ОБЛ., Г.САТКА, УЛ.ПРОЛЕТАРСКАЯ, Д. 40;55.037319;58.559646
2431;ДАЛЬНЕВОСТОЧНАЯ;ЧИЛЬЧИ;678960 РЕСПУБЛИКА САХА (ЯКУТИЯ), Г.НЕРЮНГРИ, УЛ.ЮЖНО-ЯКУТСКАЯ, Д. 10;56.01309;122.408492
2432;КРАСНОЯРСКАЯ;УЖУР;662153 КРАСНОЯРСКИЙ КРАЙ, Г.АЧИНСК, УЛ.ДЕКАБРИСТОВ, Д. 56;55.30479;89.830244
2433;ЗАПАДНО-СИБИРСКАЯ;КОРЧИНО;658920 АЛТАЙСКИЙ КРАЙ, С.КУЛУНДА, УЛ.ЦЕЛИННАЯ, Д. 50;52.967881;81.617154
2434;ЗАПАДНО-СИБИРСКАЯ;ЗАРИНСКАЯ;659107 АЛТАЙСКИЙ КРАЙ, Г.ЗАРИНСК, УЛ. ПРИТАЕЖНАЯ, Д. 2;53.704472;84.940705
2435;КУЙБЫШЕВСКАЯ;ТОКМОВО;430003 РЕСПУБЛИКА МОРДОВИЯ, Г.САРАНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. РАБОЧАЯ, Д. 100;60.149134;30.509177
2436;СВЕРДЛОВСКАЯ;БУЛАНАШ;623850 СВЕРДЛОВСКАЯ ОБЛ., Г.ИРБИТ, ПЕР.САДОВЫЙ, Д. 5;57.297469;61.88556
2437;ДАЛЬНЕВОСТОЧНАЯ;ШКОТОВО;692900 ПРИМОРСКИЙ КРАЙ, Г.НАХОДКА, УЛ. ПОРТОВАЯ, Д. 48;43.323042;132.352267
2438;КЫРГЫЗСКАЯ;ИВАНОВКА;ЧУЙСКАЯ ОБЛАСТЬ,ИССЫКАТИНСКИЙ РАЙОН,Г.ТОКМАК,УЛ.ОКТЯБРЬСКАЯ 1;47.18202;29.938576
2439;ЮГО-ВОСТОЧНАЯ;ЧЕЛНОВАЯ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В;53.232384;41.362487
2440;СЕВЕРО-КАВКАЗСКАЯ;ГРАЧИ;347045 РОСТОВСКАЯ ОБЛ., Г.БЕЛАЯ КАЛИТВА, УЛ.ЗАВОДСКАЯ, Д.1;48.19423;40.979859
2441;ЮГО-ВОСТОЧНАЯ;РАНЕНБУРГ;398037 Г.ЛИПЕЦК, ТРУБНЫЙ ПР-Д, Д.3;53.25208;39.958205
2442;КАЗАХСТАНСКАЯ;АЙСАРЫ;РЕСПУБЛИКА КАЗАХСТАН Г. КОКШЕТАУ, УЛ. ПУШКИНА, 21;53.11026;71.141908
2443;МОСКОВСКАЯ;МЫТИЩИ;141201 МОСКОВСКАЯ ОБЛ., Г. ПУШКИНО, ТЕРРИТОРИЯ АВТОДОРОГА М8 ХОЛМОГОРЫ, КИЛ;55.914786;37.761456
2444;МОСКОВСКАЯ;КЛИМОВ;243040 БРЯНСКАЯ ОБЛ., ПГТ КЛИМОВО, УЛ. САДОВАЯ, Д. 1Б;52.370319;32.190302
2445;СЕВЕРО-КАВКАЗСКАЯ;ЦИМЛЯНСКАЯ;347360 РОСТОВСКАЯ ОБЛ., Г. ВОЛГОДОНСК, УЛ. ПОРТОВАЯ, Д. 1;47.658743;42.048548
2446;ЮГО-ВОСТОЧНАЯ;ВОЛОКОНОВКА;309600 БЕЛГОРОДСКАЯ ОБЛ., Г.НОВЫЙ ОСКОЛ, ПЕР.КООПЕРАТИВНЫЙ, 1/1;50.491507;37.853479
2447;МОСКОВСКАЯ;СПАС-ДЕМЕНСК;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3;54.413056;34.034004
2448;ЗАБАЙКАЛЬСКАЯ;СОХОНДО;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е;51.816891;112.528048
2449;СЕВЕРНАЯ;ЛАБЫТНАНГИ;629000 ЯМАЛО-НЕНЕЦКИЙ АВТОНОМНЫЙ ОКРУГ (ТЮМЕНСКАЯ ОБЛ.), Г. САЛЕХАРД, УЛ. П;66.652403;66.404661
2450;КАЗАХСТАНСКАЯ;МЕДЕУ;РЕСПУБЛИКА КАЗАХСТАН 050016 Г.АЛМАТЫ, ПР.СУЮНБАЯ 2;43.385795;76.997981
2451;ГОРЬКОВСКАЯ;ШЕРСТКИ;603028, Г. НИЖНИЙ НОВГОРОД, УЛ. АКТЮБИНСКАЯ, Д. 17М;57.974739;47.445779
2452;СЕВЕРО-КАВКАЗСКАЯ;КРАСНОДАР 2-ЭКСПОРТ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4;45.054168;38.987081
2453;СЕВЕРО-КАВКАЗСКАЯ;ШАМХАЛ;367010 РЕСПУБЛИКА ДАГЕСТАН, Г.МАХАЧКАЛА, ПРОСП. ИМ. АМЕТ-ХАНА СУЛТАНА, Д. 3;43.053036;47.332933
2454;ЗАБАЙКАЛЬСКАЯ;УРУЛЮНГУЙ;672000 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г. ЧИТА, ЦЕНТРАЛЬНЫЙ АДМИНИСТРАТИВНЫЙ РАЙОН, УЛ.;50.267355;118.117716
2455;ГОРЬКОВСКАЯ;ИЖЕВСК;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А;56.802213;53.190065
2456;СЕВЕРО-КАВКАЗСКАЯ;ХАБЛЬ;353563 КРАСНОДАРСКИЙ КРАЙ, Г.СЛАВЯНСК-НА-КУБАНИ, УЛ.ПОГРАНИЧНАЯ, Д.3;44.868607;38.4717
2457;СЕВЕРО-КАВКАЗСКАЯ;АРДОН;362042 РЕСПУБЛИКА СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ, Г.ВЛАДИКАВКАЗ, УЛ.ИРИСТОНСКАЯ, Д.;43.186076;44.271016
2458;СВЕРДЛОВСКАЯ;БЫНЬГОВСКИЙ;624130, СВЕРДЛОВСКАЯ ОБЛ., Г.НОВОУРАЛЬСК, УЛ.ДЗЕРЖИНСКОГО, Д. 11;57.584883;60.110345
2459;ГОРЬКОВСКАЯ;АЛАТЫРЬ;428016, ЧУВАШСКАЯ РЕСПУБЛИКА,  Г.ЧЕБОКСАРЫ, ПР-Д ЛАПСАРСКИЙ, Д.65;54.849862;46.578115
2460;СВЕРДЛОВСКАЯ;ВОНЪЕГАН;628260 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. ЮГОРСК;61.944751;64.94824
2461;КАЗАХСТАНСКАЯ;ВЕСНА;РЕСПУБЛИКА КАЗАХСТАН , 080000 ЖАМБЫЛСКАЯ ОБЛАСТЬ, Г.ТАРАЗ, УЛ.НИЕТКАЛИЕВА 9;44.075412;39.097026
2462;ОКТЯБРЬСКАЯ;АНДРЕАПОЛЬ;172610 ТВЕРСКАЯ ОБЛ., Г. ЗАПАДНАЯ ДВИНА, УЛ.ЛЕНИНА, Д.3А;56.646291;32.263416
2463;СЕВЕРО-КАВКАЗСКАЯ;КИЗИТЕРИНКА;344029 РОСТОВСКАЯ ОБЛ., Г. РОСТОВ-НА-ДОНУ, УЛ. МЕНЖИНСКОГО, Д. 2/1/13, ЛИТ.;47.229091;39.82582
2464;СЕВЕРО-КАВКАЗСКАЯ;ПОГОРЕЛОВО;347812 РОСТОВСКАЯ ОБЛ., Г.КАМЕНСК-ШАХТИНСКИЙ, УЛ.ГАРАЖНАЯ, Д.16/1;48.430706;40.288336
2465;ЗАПАДНО-СИБИРСКАЯ;БАЙКАИМ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2;54.639133;86.166034
2466;БЕЛОРУССКАЯ;ПРЕДЗАВОДСКАЯ;Могилевская обл., Кричевский район, Краснобудский сельсовет, 2;53.405671;32.024643
2467;ОКТЯБРЬСКАЯ;МОСТОВАЯ;172610 ТВЕРСКАЯ ОБЛ., Г. ЗАПАДНАЯ ДВИНА, УЛ.ЛЕНИНА, Д.3А;56.219452;33.143181
2468;ГОРЬКОВСКАЯ;ЯРАНСК;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4;57.285879;47.841829
2469;КАЗАХСТАНСКАЯ;ШЕМОНАИХА;РЕСПУБЛИКА КАЗАХСТАН , 070003 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. УСТЬ-КАМЕН;50.622035;81.880899
2470;СВЕРДЛОВСКАЯ;ФАРАФОНТЬЕВСКАЯ;629300  ЯМАЛО-НЕНЕЦКИЙ АВТОНОМНЫЙ ОКРУГ (ТЮМЕНСКАЯ ОБЛ.), Г. НОВЫЙ УРЕНГОЙ,;66.019026;77.108051
2471;СЕВЕРО-КАВКАЗСКАЯ;ИЗБЕРБАШ;367010 РЕСПУБЛИКА ДАГЕСТАН, Г.МАХАЧКАЛА, ПРОСП. ИМ. АМЕТ-ХАНА СУЛТАНА, Д. 3;42.546519;47.885415
2472;ГОРЬКОВСКАЯ;ШЕМОРДАН;420030 РЕСПУБЛИКА ТАТАРСТАН, Г. КАЗАНЬ, СТ. ЛАГЕРНАЯ, УЛ. БОЕВАЯ;56.190016;50.397464
2473;КРАСНОЯРСКАЯ;КАРАБУЛА;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12;58.074655;97.327008
2474;ЮГО-ВОСТОЧНАЯ;ПОДГОРНОЕ;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158;50.401634;39.640965
2475;МОСКОВСКАЯ;КЛЮЧЕВКА;301670 ТУЛЬСКАЯ ОБЛ., Г.НОВОМОСКОВСК, УЛ.СВЯЗИ, 10;54.041173;38.216084
2476;КАЗАХСТАНСКАЯ;ЧАГЛИНКА;РЕСПУБЛИКА КАЗАХСТАН Г. КОКШЕТАУ, УЛ. ПУШКИНА, 21;53.380562;69.441379
2477;СВЕРДЛОВСКАЯ;ГУБАХА;618426 ПЕРМСКИЙ КРАЙ, Г.БЕРЕЗНИКИ, БПКРУ-3;58.86848;57.561905
2478;МОСКОВСКАЯ;СУДЖА;307831 КУРСКАЯ ОБЛ., СУДЖАНСКИЙ Р-Н, ЗАОЛЕШЕНСКИЙ СЕЛЬСОВЕТ;51.205825;35.310312
2479;МОСКОВСКАЯ;ПЯТОВСКАЯ;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3;54.69058;36.072524
2480;ОКТЯБРЬСКАЯ;БАТАЛИНО;171120 ТВЕРСКАЯ ОБЛ., ВЫШНЕВОЛОЦКИЙ ГОРОДСКОЙ ОКРУГ, ТЕРРИТОРИЯ ТАМОЖЕННОГО;57.596682;33.855617
2481;БЕЛОРУССКАЯ;НЕГОРЕЛОЕ;Минская обл.Минский р-н, 17-й кмРАД Р-1 Минск-Дзержинск;53.607121;27.072357
2482;КАЗАХСТАНСКАЯ;КОКТОБЕ;РЕСПУБЛИКА КАЗАХСТАН , 140011 ПАВЛОДАРСКАЯ ОБЛАСТЬ, Г. ПАВЛОДАР, УЛ. ТОЛСТО;51.532285;77.442683
2483;ОКТЯБРЬСКАЯ;КАМЕННОГОРСК;188800 ЛЕНИНГРАДСКАЯ ОБЛ., ВЫБОРГСКИЙ Р-Н, Г. ВЫБОРГ, ПР-Д ТАМОЖЕННЫЙ, Д. 6;60.961993;29.107966
2484;СЕВЕРО-КАВКАЗСКАЯ;ХАНКАЛА;364026 ЧЕЧЕНСКАЯ РЕСПУБЛИКА, Г.ГРОЗНЫЙ,ЛЕНИНСКИЙ Р-Н,УЛ.АЭРОВОКЗАЛЬНАЯ,Д.15;43.307431;45.769056
2485;ЗАПАДНО-СИБИРСКАЯ;ЧЕРЛАК;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2;53.879339;75.113684
2486;ЮЖНО-УРАЛЬСКАЯ;КРАСНОСЕЛКА;457100 Г.ТРОИЦК, УЛ.ГАГАРИНА, 1;54.580321;61.277571
2487;КАЛИНИНГРАДСКАЯ;ПИОНЕРСКИЙ КУРОРТ;236009 Г. КАЛИНИНГРАД, УЛ. БОЛЬШАЯ ОКРУЖНАЯ, Д. 3А;54.949063;20.225218
2488;СВЕРДЛОВСКАЯ;МАСЛЯНСКАЯ;625014 Г.ТЮМЕНЬ, УЛ. РЕСПУБЛИКИ, Д. 252, СТРОЕНИЕ 38;55.931467;70.138409
